Portfolio,Avg Annual Ret,Volatility,Sharpe Ratio
CSI,0.33146,0.06,5.42
SPY,0.11279,0.044,2.78
TLT,0.04261,0.042,1.1
60/40 SPY/TLT,0.084718,0.024,3.82
