tickers,Quadrant 1,Quadrant 2,Quadrant 3,Quadrant 4
IWM,2.41,-0.5966,-1.162,1.2317
SPY,1.7087,-0.432,-0.8521,1.1101
LQD,0.2861,-0.1617,-0.1895,0.2902
TLT,-0.138,0.1236,0.2019,0.4155
