,Data Available,Sale/Rent,property_type,project_name,address,floor_area,area_unit,value,dollar_unit,value_psf,price_unit,Asset ID,Property Asset ID URL,Property Result URL
0,Found,Rent,HDB,538 Upper Cross Street, Upper Cross Street Singapore 050538 (As declared),732 sq ft (As declared),sqm,2000,S$,,psm,14501,https://www.edgeprop.sg/index.php?option=com_analytica&task=search&p=538 UPPER CROSS STREET&mode=0&type=h&schematic=1,https://www.edgeprop.sg/index.php?option=com_analytica&task=edgevalue&type=Rent&propertytype=&block=&storey=&stack=&area2=&area=68&rooms=3-Room&transtype=Rent&assetid=14501
1,Not Found : We could not derive Edge Fair Value due to the lack of recent comparable transactions,Sale,HDB,,16 Jalan Teck Whye,67,,,,,,,,
2,Found,Rent,Apartment,PARC HAVEN, Lorong Limau Singapore 328743 (As declared),600 sq ft (As declared),sqft,2100,S$,,psf,1439,https://www.edgeprop.sg/index.php?option=com_analytica&task=search&p=PARC HAVEN&mode=0&type=r&schematic=1,https://www.edgeprop.sg/index.php?option=com_analytica&task=edgevalue&type=Rent&propertytype=&block=&storey=&stack=&area2=&area=600&rooms=1&transtype=Rent&assetid=1439
3,Found,Sale,Condominium,NV RESIDENCES, Pasir Ris Grove Singapore 518214 (As declared),797 sq ft (As declared),sqft,750000,S$,941,psf,1353,https://www.edgeprop.sg/index.php?option=com_analytica&task=search&p=NV RESIDENCES&mode=0&type=r&schematic=1,https://www.edgeprop.sg/index.php?option=com_analytica&task=edgevalue&type=Sale&propertytype=&block=&storey=&stack=&area2=&area=797&rooms=2&transtype=Sale&assetid=1353
4,Found,Sale,Apartment,REGIS MANSIONS, Jalan Rajawali Singapore 598433 (As declared),"1,200 sq ft (As declared)",sqft,1180000,S$,983,psf,1589,https://www.edgeprop.sg/index.php?option=com_analytica&task=search&p=REGIS MANSION&mode=0&type=r&schematic=1,https://www.edgeprop.sg/index.php?option=com_analytica&task=edgevalue&type=Sale&propertytype=&block=&storey=&stack=&area2=&area=1200&rooms=3&transtype=Sale&assetid=1589
